name,age,nationality,nba_team,own_year,ID
Tom Gores,61,American  ,Detroit Pistons  ,2011,1
Daniel Gilbert,62,American,Cleveland Cavaliers,2005,2
Steven Anthony Ballmer,68,American,Los Angeles Clippers,2014,3
Daniel G. DeVos,66,American,Orlando Magic,1991,4
Mark Cuban,67,American,Dallas Mavericks,2000,5
Tilman Joseph Fertitta,67,American,Houston Rockets,2017,6
Joseph Chung-Hsin Tsai,61,Taiwanese-Canadian,Brooklyn Nets,2019,7
Clay Bennett,66,American,Oklahoma City Thunder,2006,8
Herbert Simon,91,American,Indiana Pacers,1983,9
Jerry Michael Reinsdorf,89,American,Chicago Bulls,1985,10
Gayle Marie LaJaunie Bird Benson,77,American,New Orleans Pelicans,2018,11
Enos Stanley Kroenke,78,American,Denver Nuggets,,12
Joshua Jordan Harris,59,American,Philadelphia 76ers,2011,13
James Lawrence Dolan,70,American,New York Knicks,,14
Micky Arison,76,Israeli-American,Miami Heat,1995,15
Joseph Steven Lacob,69,American,Golden State Warriors,2010,16
