name,age,nationality,nba_team,own_year,ID
Tom Gores,60,American  ,Detroit Pistons  ,2011,1
Daniel Gilbert,62,American,Cleveland Cavaliers,2005,2
Steven Anthony Ballmer,68,American,Los Angeles Clippers,2014,3
Daniel G. DeVos,66,American,Orlando Magic,1991,4
Mark Cuban,65,American,Dallas Mavericks,2000,5
Tilman Joseph Fertitta,66,American,Houston Rockets,2017,6
Joseph Chung-Hsin Tsai,59,Taiwanese-Canadian,Brooklyn Nets,2019,7
Clay Bennett,64,American,Oklahoma City Thunder,2006,8
Herbert Simon,89,American,Indiana Pacers,1983,9
Jerry Michael Reinsdorf,88,American,Chicago Bulls,1985,10
Gayle Marie LaJaunie Bird Benson,77,American,New Orleans Pelicans,2018,11
Enos Stanley Kroenke,76,American,Denver Nuggets,,12
Joshua Jordan Harris,59,American,Philadelphia 76ers,2011,13
James Lawrence Dolan,68,American,New York Knicks,,14
Micky Arison,1949,Israeli-American,Miami Heat,1995,15
Joseph Steven Lacob,67,American,Golden State Warriors,2010,16
